title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Principal Machine Learning Scientist (alle Gechlechter);Machine Learning Engineer;Bayer AG Pharmaceuticals;Berlin;Berlin;2026-06-12;Bundesagentur;;;;;;;;
Principal Machine Learning Scientist (alle Geschlechter);Machine Learning Engineer;Bayer AG Pharmaceuticals;Berlin;Berlin;2026-05-19;Bundesagentur;;;;;;;;
Machine Learning Engineer (all genders);IT-Systemadministrator/in;Parship;Berlin;Berlin;2026-05-30;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich);Softwareentwickler/in;zollsoft GmbH    ;Berlin;Berlin;2025-09-23;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d);Softwareentwickler/in;zollsoft GmbH;Berlin;Berlin;2026-05-26;Bundesagentur;;;;;;;;
WL QA Engineer;Machine Learning Engineer;Join Solutions GmbH;Berlin;Berlin;2026-03-24;Bundesagentur;;;;;;;;
AI Engineer (f/m/x) - Berlin - Hybrid;Machine Learning Engineer;NETCONOMY;Berlin;Berlin;2026-05-28;Bundesagentur;;;;;;;;
WL-1 QA Engineer;Machine Learning Engineer;Join Solutions GmbH;Berlin;Berlin;2026-03-24;Bundesagentur;;;;;;;;
Online Trainer / Dozent (m/w/d) Cloud KI & AWS Machine Learning Engineer...,Hamburg,Oldenburg,Han...;Data Engineer;IBB Institut für Berufliche Bildung AG;Berlin;Berlin;2026-05-13;Bundesagentur;;;;;;;;
Staff Forward Deployed Engineer, GenAI, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Berlin;Berlin;2026-05-27;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior AI & GenAI Architect (w/m/x);KI-Engineer;NTT DATA Deutschland SE;Berlin;Berlin;2026-05-27;Bundesagentur;;;;;;;;
Reinforcement Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-01-27;Bundesagentur;;;;;;;;
mgm technology partners GmbH: Senior Entwickler Künstliche Intelligenz & Automatisierung (m/w/d);Chatbot-Entwickler/in;mgm technology partners GmbH;Berlin;Berlin;2026-05-28;Bundesagentur;;;;;;;;
Home Office Dozent (m/w/d) für strategisches KI-Management,Hamburg,Oldenburg,Han...;Machine Learning Engineer;IBB Institut für Berufliche Bildung AG;Berlin;Berlin;2026-01-29;Bundesagentur;;;;;;;;
Principal ML Engineer (Agentic AI)-Vendor Data Team;Machine Learning Engineer;Delivery Hero SE;Berlin;Berlin;2026-04-13;Bundesagentur;;;;;;;;
Applied Scientist (all genders) - B2B Data Science and Algorithms;Data Scientist;Zalando SE;Berlin;Berlin;2026-06-12;Bundesagentur;;;;;;;;
Masterarbeit: Automatisierung von LCA-Daten – Green Digital Twin;Ingenieur/in - Umweltschutz/Umwelttechnik;Siemens AG;Berlin;Berlin;2026-06-12;Bundesagentur;;;;;;;;
AI Engineer (m/w/d);KI-Engineer;FERCHAU GmbH Niederlassung Berlin Süd;Berlin;Berlin;2026-06-04;Bundesagentur;;;;;;;;
Senior CRM Strategy Manager - Reactivations;CRM-Manager/in;HelloFresh SE;Berlin;Berlin;2026-06-11;Bundesagentur;;;;;;;;
Junior AI Integration Engineer - Berufseinsteiger KI   (m/w/d) 26012-ICNB01;Fachinformatiker/in - Anwendungsentwicklung;NG Engineering Consulting GmbH;Berlin;Berlin;2026-05-27;Bundesagentur;;;;;;;;
Technischer Produkt Manager (m/w/d) Traineeprogramm;Produktmanager/in;CHECK24 Services Personal GmbH;Berlin;Berlin;2026-06-01;Bundesagentur;;;;;;;;
Machine Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-10;Bundesagentur;;;;;;;;
Machine Learning Entwickler:in;Mathematiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-10;Bundesagentur;;;;;;;;
Machine Learning Engineer (all genders);IT-Systemadministrator/in;Parship;Hamburg;Hamburg;2026-05-30;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d);Softwareentwickler/in;zollsoft GmbH;Hamburg;Hamburg;2026-05-26;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich);Softwareentwickler/in;zollsoft GmbH    ;Hamburg;Hamburg;2025-09-23;Bundesagentur;;;;;;;;
Learning Experience Designer (m/w/d);KI-Manager/in;NBS Northern Business School gGmbH;Hamburg;Hamburg;2026-04-01;Bundesagentur;;;;;;;;
AI Engineering Lead (m/w/d) - Hybrid;Machine Learning Engineer;Qodia;Hamburg;Hamburg;2026-05-25;Bundesagentur;;;;;;;;
Staff Forward Deployed Engineer, GenAI, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Hamburg;Hamburg;2026-05-27;Bundesagentur;;;;;;;;
Online Trainer / Dozent (m/w/d) Cloud KI & AWS Machine Learning Engineer...,Hamburg,Oldenburg,Han...;Data Engineer;IBB Institut für Berufliche Bildung AG;Hamburg;Hamburg;2026-05-13;Bundesagentur;;;;;;;;
Reinforcement Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-01-27;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior AI & GenAI Architect (w/m/x);KI-Engineer;NTT DATA Deutschland SE;Hamburg;Hamburg;2026-05-27;Bundesagentur;;;;;;;;
mgm technology partners GmbH: Senior Entwickler Künstliche Intelligenz & Automatisierung (m/w/d);Chatbot-Entwickler/in;mgm technology partners GmbH;Hamburg;Hamburg;2026-05-28;Bundesagentur;;;;;;;;
Home Office Dozent (m/w/d) für strategisches KI-Management,Hamburg,Oldenburg,Han...;Machine Learning Engineer;IBB Institut für Berufliche Bildung AG;Hamburg;Hamburg;2026-01-29;Bundesagentur;;;;;;;;
Senior Consultant AI Specialist (Financial Services) (w/m/d);KI-Manager/in;EY Consulting GmbH;Hamburg;Hamburg;2026-05-27;Bundesagentur;;;;;;;;
Berater AI Operationalization MLOps - AI & Data (w/m/d);Informatiker/in;EY Consulting GmbH;Hamburg;Hamburg;2025-06-02;Bundesagentur;;;;;;;;
Technischer Produkt Manager (m/w/d) Traineeprogramm;Produktmanager/in;CHECK24 Services Personal GmbH;Hamburg;Hamburg;2026-06-01;Bundesagentur;;;;;;;;
Associate Product Owner (m/w/d) Traineeprogramm;Produktmanager/in;CHECK24 Services Personal GmbH;Hamburg;Hamburg;2026-06-01;Bundesagentur;;;;;;;;
Berater im Projektmanagement im öffentlichen Sektor - Business Transformation (w/m/d);Wirtschaftsingenieur/in;EY Consulting GmbH;Hamburg;Hamburg;2025-08-18;Bundesagentur;;;;;;;;
(Senior) Consultant Technology Transformation - Data & AI (Financial Services) (w/m/d);Wirtschaftsinformatiker/in (Hochschule);EY Consulting GmbH;Hamburg;Hamburg;2026-02-23;Bundesagentur;;;;;;;;
Berater Supply Chain Planning - Supply Chain & Operations (w/m/d);Betriebswirt/in (Hochschule);EY Consulting GmbH;Hamburg;Hamburg;2025-04-18;Bundesagentur;;;;;;;;
Machine Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-10;Bundesagentur;;;;;;;;
Machine Learning Entwickler:in;Mathematiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-10;Bundesagentur;;;;;;;;
Projektmanagerin / Projektmanager – Arbeitsgruppe Machine Learning ;Gesundheitsmanager/in;Universitätsklinikum Frankfurt;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Teamleitung & Koordinatorin/ Koordinator Machine Learning ;Informatiker/in;Universitätsklinikum Frankfurt;Frankfurt am Main;Hessen;2026-05-29;Bundesagentur;;;;;;;;
Senior Machine Learning Engineer - Medizinische KI-Entwicklung ;Informatiker/in;Universitätsklinikum Frankfurt;Frankfurt am Main;Hessen;2026-05-29;Bundesagentur;;;;;;;;
AI Engineer (m/f/d) – Machine Learning, MLOps and Production-Grade AI Systems;KI-Engineer;Expert Select GmbH;Frankfurt am Main;Hessen;2026-05-19;Bundesagentur;;;;;;;;
AI Innovation Engineer, Deutsche Borse Group, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Online Trainer / Dozent (m/w/d) Cloud KI & AWS Machine Learning Engineer...,Hamburg,Oldenburg,Han...;Data Engineer;IBB Institut für Berufliche Bildung AG;Frankfurt am Main;Hessen;2026-05-13;Bundesagentur;;;;;;;;
Staff Forward Deployed Engineer, GenAI, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Frankfurt am Main;Hessen;2026-05-27;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior AI & GenAI Architect (w/m/x);KI-Engineer;NTT DATA Deutschland SE;Frankfurt am Main;Hessen;2026-05-27;Bundesagentur;;;;;;;;
Reinforcement Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-01-27;Bundesagentur;;;;;;;;
IBM Client Innovation Center Germany GmbH: AI Architect/ Defense (m/w/d);Cloud-Architect;IBM Client Innovation Center Germany GmbH;Frankfurt am Main;Hessen;2026-05-30;Bundesagentur;;;;;;;;
IBM Client Innovation Center Germany GmbH: Senior AI Architect - Defense (m/w/d);Cloud-Architect;IBM Client Innovation Center Germany GmbH;Frankfurt am Main;Hessen;2026-05-25;Bundesagentur;;;;;;;;
Home Office Dozent (m/w/d) für strategisches KI-Management,Hamburg,Oldenburg,Han...;Machine Learning Engineer;IBB Institut für Berufliche Bildung AG;Frankfurt am Main;Hessen;2026-01-29;Bundesagentur;;;;;;;;
#14441 Data Scientist (m/w/d);Data Scientist;Constaff GmbH;Frankfurt am Main;Hessen;2026-05-29;Bundesagentur;;;;;;;;
Data Architect, Deutsche Borse Delivery Team, Google Cloud;Cloud-Architect;Google Germany GmbH;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Data Scientist (f/x/m);Data Scientist;spotixx GmbH;Frankfurt am Main;Hessen;2026-06-08;Bundesagentur;;;;;;;;
KI-Risikocontroller Schwerpunkt Tochtergesellschaften (m/w/d);Informatiker/in;Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-04-21;Bundesagentur;;;;;;;;
Lead IT-Architect AIOps Plattform (m/w/d);Informationstechnikermeister/in/Bachelor Professional im Informationstechniker-Handwerk;BWI GmbH;Frankfurt am Main;Hessen;2026-01-21;Bundesagentur;;;;;;;;
Application Manager Krisenvorsorgeinformation Bund (m/w/d);DevOps Engineer;BWI GmbH;Frankfurt am Main;Hessen;2026-05-15;Bundesagentur;;;;;;;;
Technischer Produkt Manager (m/w/d) Traineeprogramm;Produktmanager/in;CHECK24 Services Personal GmbH;Frankfurt am Main;Hessen;2026-06-01;Bundesagentur;;;;;;;;
Associate Product Owner (m/w/d) Traineeprogramm;Produktmanager/in;CHECK24 Services Personal GmbH;Frankfurt am Main;Hessen;2026-06-01;Bundesagentur;;;;;;;;
Research Scientist and Curator of Herpetology (f/m/d);Biologe/Biologin;Senckenberg Gesellschaft für Naturforschung;Frankfurt am Main;Hessen;2026-05-08;Bundesagentur;;;;;;;;
Senior IT Architect Collaboration und Content Management (m/w/d);Software-Architect;BWI GmbH;Frankfurt am Main;Hessen;2026-04-28;Bundesagentur;;;;;;;;
Software Engineer (w/m/d);Anwendungsprogrammierer/in;Capgemini;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
Software Engineer (w/m/d);Softwareentwickler/in;ALDB GmbH;Berlin;Berlin;2026-05-26;Bundesagentur;;;;;;;;
Software Engineer - Security (m/w/d);Softwareentwickler/in;blackned GmbH;Berlin;Berlin;2026-06-02;Bundesagentur;;;;;;;;
Embedded Software Engineer (m/w/d);Anwendungsprogrammierer/in;CarByte;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
Cloud Software Engineer (m/w/d);Cloud-Architect;Deloitte GmbH;Berlin;Berlin;2025-12-18;Bundesagentur;;;;;;;;
Software QA-Engineer (w/m/d);IT-Qualitätssicherungskoordinator/in;B. Braun;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
Software Test Engineer (m/w/d);IT-Tester/in;blackned GmbH;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
B60-C03 Software-Engineer (m/w/d);IT-Systemplaner/in;Jan Schreiner Private Arbeitsvermittlung Arbitex;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
Senior Backend Software Engineer (m/w/d);Wirtschaftsinformatiker/in (Hochschule);DAMPSOFT GmbH;Berlin;Berlin;2026-04-03;Bundesagentur;;;;;;;;
Senior Software Engineer Backend (m/w/d);Softwareentwickler/in;365FarmNet Group GmbH;Berlin;Berlin;2026-04-09;Bundesagentur;;;;;;;;
Embedded Software Engineer (m/f/x);Softwareentwickler/in;go-e Labs GmbH;Berlin;Berlin;2025-11-05;Bundesagentur;;;;;;;;
Senior Cloud Software Engineer (m/w/d);Systeminformatiker/in;Deloitte GmbH;Berlin;Berlin;2025-08-06;Bundesagentur;;;;;;;;
DevOps Engineer im Cloud Umfeld (w/m/d);DevOps Engineer;EMOS Software GmbH;Berlin;Berlin;2025-06-13;Bundesagentur;;;;;;;;
Senior Software Engineer (m/w/d) Backend - Direktvermittlung;Backend-Entwickler/in;MANAWA Consulting GmbH;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
Senior Software Engineer, ReactJS & Python - (Logistics, Choice);Softwareentwickler/in;Delivery Hero SE;Berlin;Berlin;2026-04-07;Bundesagentur;;;;;;;;
Software Engineer AI - Senior Expert  (m/w/d);Softwareentwickler/in;Deutsche Telekom AG;Berlin;Berlin;2026-04-13;Bundesagentur;;;;;;;;
Quereinsteiger Physiker / Mathematiker als Software Engineer Data Analytics (mwd);Anwendungsprogrammierer/in;HMS Analytical Software;Berlin;Berlin;2026-04-15;Bundesagentur;;;;;;;;
Senior Software Engineer – Test Automation;Softwareentwickler/in;activjob GmbH;Berlin;Berlin;2026-05-21;Bundesagentur;;;;;;;;
Software Engineer / Softwareentwickler (w/m/d) Schwerpunkt Künstliche Intelligenz;Softwareentwickler/in;ALDB GmbH;Berlin;Berlin;2025-11-27;Bundesagentur;;;;;;;;
Robotics Software Integration Engineer (m/f/d);Softwareentwickler/in;MOTOR Ai GmbH;Berlin;Berlin;2026-06-03;Bundesagentur;;;;;;;;
Principal Software Engineer (m/w/d) – JVM & Cloud Architecture;Ingenieurinformatiker/in;zollsoft GmbH;Berlin;Berlin;2026-05-28;Bundesagentur;;;;;;;;
AI Engineer / Software Engineer (all genders);IT-Systemadministrator/in;adesso;Berlin;Berlin;2026-04-25;Bundesagentur;;;;;;;;
Software Engineer - RAG, Knowledge Graphs & Agentic Systems (m/f/d);Anwendungsprogrammierer/in;Riverty Group GmbH;Berlin;Berlin;2026-06-11;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Informatiker/in;DEKRA Arbeit GmbH;Wedel;Schleswig-Holstein;2026-06-12;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Softwareentwickler/in;ERGO Group AG;Hamburg;Hamburg;2026-02-11;Bundesagentur;;;;;;;;
CFD Software Engineer;Softwareentwickler/in;Siemens AG;Hamburg;Hamburg;2026-06-04;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Softwareentwickler/in;SCOPE Engineering GmbH;Wedel;Schleswig-Holstein;2026-06-05;Bundesagentur;;;;;;;;
Software Engineer* für Datenprojekte;Data Engineer;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Softwareentwickler/in;Orizon GmbH, Unit Aviation;Wedel;Schleswig-Holstein;2026-06-01;Bundesagentur;;;;;;;;
Software Engineer Schwerpunkt Testautomatisierung (m/w/d);Softwareentwickler/in;PPI AG;Hamburg;Hamburg;2025-02-19;Bundesagentur;;;;;;;;
Senior Software Engineer (m/w/d);Fullstack-Entwickler/in;Spaceteams GmbH;Hamburg;Hamburg;2026-04-14;Bundesagentur;;;;;;;;
Senior Software Engineer;Informatiker/in;Multi Cash Solutions GmbH;Hamburg;Hamburg;2026-05-12;Bundesagentur;;;;;;;;
Matlab Software Engineer (m/w/d);Softwareentwickler/in;FERCHAU GmbH Niederlassung Hamburg-City;Wedel;Schleswig-Holstein;2026-05-25;Bundesagentur;;;;;;;;
B78-E06 Software Engineer (m/w/d);Softwareentwickler/in;Jan Schreiner Private Arbeitsvermittlung Arbitex;Hamburg;Hamburg;2026-06-05;Bundesagentur;;;;;;;;
Senior Inhouse Java Software Engineer (w/m/d);Software-Architect;plusYou GmbH;Hamburg;Hamburg;2026-05-19;Bundesagentur;;;;;;;;
Solution Architect / Software Engineer (w/m/d);Softwareentwickler/in;Förde Digital GmbH;Hamburg;Hamburg;2026-06-11;Bundesagentur;;;;;;;;
Senior Software Engineer Defense (w/m/d);Anwendungsprogrammierer/in;Capgemini;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Software Engineer - Input Management (m/w/d);Anwendungsprogrammierer/in;ERGO;Hamburg;Hamburg;2026-04-15;Bundesagentur;;;;;;;;
Senior Software Engineer* Python/AI;Softwareentwickler/in;inovex GmbH;Hamburg;Hamburg;2026-04-01;Bundesagentur;;;;;;;;
Software Engineer (gn) C++;Softwareentwickler/in;Dock 22 GmbH;Wedel;Schleswig-Holstein;2026-06-04;Bundesagentur;;;;;;;;
Software Engineer Embedded Systems (m/w/d);Informatiker/in;FERCHAU GmbH Niederlassung Hamburg-City;Wedel;Schleswig-Holstein;2026-06-12;Bundesagentur;;;;;;;;
DevOps Engineer im Cloud Umfeld (w/m/d);DevOps Engineer;EMOS Software GmbH;Hamburg;Hamburg;2025-06-13;Bundesagentur;;;;;;;;
Software Engineer C++ & Architektur (m/w/d);Softwareentwickler/in;Akkodis Germany Tech Experts GmbH;Wedel;Schleswig-Holstein;2026-06-01;Bundesagentur;;;;;;;;
Software Engineer AI - Senior Expert  (m/w/d);Softwareentwickler/in;Deutsche Telekom AG;Hamburg;Hamburg;2026-04-13;Bundesagentur;;;;;;;;
Principal Software Engineer (m/w/d) – JVM & Cloud Architecture;Ingenieurinformatiker/in;zollsoft GmbH;Hamburg;Hamburg;2026-05-28;Bundesagentur;;;;;;;;
AI Engineer / Software Engineer (all genders);IT-Systemadministrator/in;adesso;Hamburg;Hamburg;2026-04-25;Bundesagentur;;;;;;;;
Senior Software Engineer (m/f/d) Networking & VPN (IPsec);Softwareentwickler/in;secunet Security Networks AG;Hamburg;Hamburg;2026-01-05;Bundesagentur;;;;;;;;
Senior SAP TRM ABAP Developer / Software Engineer  (m/w/d);Softwareentwickler/in;Deutsche Telekom AG;Hamburg;Hamburg;2026-03-06;Bundesagentur;;;;;;;;
Embedded Software Engineer (w/m/d);Ingenieur/in - Elektrotechnik;Brunel GmbH NL Mannheim;Frankfurt am Main;Hessen;2026-05-28;Bundesagentur;;;;;;;;
Senior Software Engineer (m/w/d);Ingenieur/in - Elektrotechnik;Hays Professional Solutions GmbH Standort Frankfurt;Frankfurt am Main;Hessen;2026-05-27;Bundesagentur;;;;;;;;
Software Engineer (m/f/d);Anwendungsprogrammierer/in;Yatta;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Software Quality Engineer (m/w/d);Qualitätsingenieur/in;FERCHAU GmbH Niederlassung Frankfurt;Frankfurt am Main;Hessen;2026-06-05;Bundesagentur;;;;;;;;
Azure Software Engineer (m/w/d);IT-Systemadministrator/in;Slalom;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
Senior Software Engineer (w/m/d) - Software Architect;Informatiker/in;Siemens AG;Frankfurt am Main;Hessen;2026-04-22;Bundesagentur;;;;;;;;
Senior Software Engineer Defense (w/m/d);Anwendungsprogrammierer/in;Capgemini;Frankfurt am Main;Hessen;2026-04-15;Bundesagentur;;;;;;;;
DevOps Engineer im Cloud Umfeld (w/m/d);DevOps Engineer;EMOS Software GmbH;Frankfurt am Main;Hessen;2025-06-13;Bundesagentur;;;;;;;;
Software Engineer (f/m/d) CM500;Internettechnologe/-technologin;Siemens Energy Global GmbH & Co. KG;Frankfurt am Main;Hessen;2026-03-26;Bundesagentur;;;;;;;;
Senior Software Engineer / Technical Coordinator (m/w/d);Ingenieurinformatiker/in;FERCHAU GmbH Niederlassung Frankfurt;Frankfurt am Main;Hessen;2026-05-27;Bundesagentur;;;;;;;;
Full-Stack Software Engineer Digital Payment (m/w/d);Softwareentwickler/in;Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-05-26;Bundesagentur;;;;;;;;
Software Quality Assurance / QA Engineer (m/w/d);Informatiker/in;Advancis Software & Services GmbH;Langen (Hessen);Hessen;2026-06-01;Bundesagentur;;;;;;;;
Full-Stack Software Engineer Digital Payment (m/w/d);Anwendungsprogrammierer/in;Finanz Informatik;Frankfurt am Main;Hessen;2026-05-29;Bundesagentur;;;;;;;;
AI Engineer / Software Engineer (all genders);IT-Systemadministrator/in;adesso;Frankfurt am Main;Hessen;2026-04-25;Bundesagentur;;;;;;;;
Senior Software Engineer (m/f/d) Networking & VPN (IPsec);Softwareentwickler/in;secunet Security Networks AG;Eschborn, Taunus;Hessen;2026-01-05;Bundesagentur;;;;;;;;
Senior Software Engineer (m/w/d) – Hybrid in Frankfurt / Rhein-Main;Software-Architect;equipme GmbH;Sulzbach (Taunus);Hessen;2026-04-30;Bundesagentur;;;;;;;;
Business Intelligence Software Engineer / Backend Entwickler (m/w/d);Business-Intelligence-Consultant;Deinzer + Weyland GmbH;Frankfurt am Main;Hessen;2026-04-08;Bundesagentur;;;;;;;;
Software Test Engineer / Testspezialist für digitale Online-Services (m/w/d);Softwareentwickler/in;Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-03-30;Bundesagentur;;;;;;;;
Teamcenter® Engineer (m/w/d) – Junior bis Senior / 100% remote;Software-Architect;Profi Talent Recruitment UG PTR;Frankfurt am Main;Hessen;2026-06-12;Bundesagentur;;;;;;;;
Software Test Engineer / Testspezialist für digitale Online-Services (m/w/d);IT-Qualitätssicherungskoordinator/in;Finanz Informatik;Frankfurt am Main;Hessen;2026-05-14;Bundesagentur;;;;;;;;
Data Analyst;;Talon.One LinkedIn Jobs;Berlin;;2026-05-24;Adzuna;full_time;;;;Unknown;ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world’s most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE ROL…;52.507706;13.420806
Data Analyst;;Almedia;Berlin;;2026-05-02;Adzuna;full_time;70000.0;95000.0;82500.0;Unknown;This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. We ar…;52.507706;13.420806
Data Analyst;;Talon.One;Berlin;;2026-05-22;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;ABOUT THE ROLE: As a Data Analyst, you will be responsible for all kinds of analysis within the company. You will be in close cooperation with the stakeholders from all departments (Marketing, Product, Customer Success, Sales, Management, GTM etc.), helping us define their KPIs and come up with data use cases that will help the business in all its operations. You will be at the forefront of all synergies between the business and the rest of the data team by aligning on the data strategy, specif…;52.507706;13.420806
Manufacturing Data Analyst;;Almetra;Berlin;;2025-11-13;Adzuna;full_time;50000.0;65000.0;57500.0;Stellen aus Fertigung;We’re looking for a Manufacturing Data Analyst who combines solid analytical and coding skills with a strong understanding of industrial operations. You’ll work directly with customers and internal teams to translate manufacturing data into actionable insights — improving both customer outcomes and our AI analytics platform. What you’ll do Collaborate with manufacturing customers to analyse production data and uncover performance drivers Work closely with AI and backend engineers to define, tes…;52.507706;13.420806
