title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Machine Learning Entwickler:in;Mathematiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-02-10;Bundesagentur;;;;;;;;
Principal Machine Learning Scientist (alle Gechlechter);Machine Learning Engineer;Bayer AG Pharmaceuticals;Berlin;Berlin;2026-06-16;Bundesagentur;;;;;;;;
Principal Machine Learning Scientist (alle Geschlechter);Machine Learning Engineer;Bayer AG Pharmaceuticals;Berlin;Berlin;2026-05-19;Bundesagentur;;;;;;;;
Machine Learning Engineer (all genders);IT-Systemadministrator/in;Parship;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich);Softwareentwickler/in;zollsoft GmbH    ;Berlin;Berlin;2025-09-23;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d);Softwareentwickler/in;zollsoft GmbH;Berlin;Berlin;2026-06-30;Bundesagentur;;;;;;;;
Senior Machine Learning Scientist / Data Engineer - Logistics Algorithms (all genders);Data Scientist;Zalando SE;Berlin;Berlin;2026-07-09;Bundesagentur;;;;;;;;
Senior ML-Ops Engineer (m/w/d/x);Machine Learning Engineer;Deutsche Telekom AG;Berlin;Berlin;2026-07-12;Bundesagentur;;;;;;;;
AI Engineer (f/m/x) - Berlin - Hybrid;Machine Learning Engineer;NETCONOMY;Berlin;Berlin;2026-06-30;Bundesagentur;;;;;;;;
WL-1 QA Engineer;Machine Learning Engineer;Join Solutions GmbH;Berlin;Berlin;2026-03-24;Bundesagentur;;;;;;;;
Home Office Dozent (m/w/d) für strategisches KI-Management,Hamburg,Oldenburg,Han...;Machine Learning Engineer;IBB Institut für Berufliche Bildung AG;Berlin;Berlin;2026-07-02;Bundesagentur;;;;;;;;
Staff Forward Deployed Engineer, GenAI, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Berlin;Berlin;2026-06-16;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior AI & GenAI Architect (w/m/x);KI-Engineer;NTT DATA Deutschland SE;Berlin;Berlin;2026-07-06;Bundesagentur;;;;;;;;
Student Assistant with a focus on Machine Learning or Data Science (m/f/d) up to 19 hours per week;Wissenschaftliche/r Mitarbeiter/in;MPI für Wiss.geschichte West;Berlin;Berlin;2026-07-14;Bundesagentur;;;;;;;;
mgm technology partners GmbH: Softwareentwickler KI & Automatisierung (m/w/d);Softwareentwickler/in;mgm technology partners GmbH;Berlin;Berlin;2026-07-07;Bundesagentur;;;;;;;;
Reinforcement Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Berlin;Berlin;2025-01-27;Bundesagentur;;;;;;;;
AI Systems Platform Development Engineer (m/w/d) (40 hours/week);KI-Engineer;CHN Energy Europe Research GmbH;Berlin;Berlin;2026-07-07;Bundesagentur;;;;;;;;
Principal ML Engineer (Agentic AI)-Vendor Data Team;Machine Learning Engineer;Delivery Hero SE;Berlin;Berlin;2026-06-23;Bundesagentur;;;;;;;;
Fachinformatiker (m/w/d) - Daten- und Prozessanalyse;Fachinformatiker/in - Daten- und Prozessanalyse;Actief Personalmanagement GmbH Berlin;Berlin;Berlin;2026-07-09;Bundesagentur;;;;;;;;
Senior ML Engineer (JetBrains Research) (m/f/d);Softwareentwickler/in;JetBrains GmbH;Berlin;Berlin;2026-07-08;Bundesagentur;;;;;;;;
Werkstudent Agentic AI & Multi-Agent-Systeme (d/m/w/x);Mathematiker/in;Mercedes-Benz Group AG;Berlin;Berlin;2026-07-10;Bundesagentur;;;;;;;;
Applied Scientist - Logistics Algorithms (all genders);Data Scientist;Zalando SE;Berlin;Berlin;2026-07-09;Bundesagentur;;;;;;;;
Machine Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-10;Bundesagentur;;;;;;;;
Machine Learning Entwickler:in;Mathematiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-02-10;Bundesagentur;;;;;;;;
Senior Machine Learning Expert (all genders);Machine Learning Engineer;Nect GmbH;Hamburg;Hamburg;2026-07-10;Bundesagentur;;;;;;;;
Machine Learning Engineer (all genders);IT-Systemadministrator/in;Parship;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Senior Machine Learning Expert (all genders);Data Scientist;NECT GmbH;Hamburg;Hamburg;2026-07-13;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine- / Deep-Learning (Home Office) (m/w/d);Softwareentwickler/in;zollsoft GmbH;Hamburg;Hamburg;2026-06-30;Bundesagentur;;;;;;;;
Softwareentwickler:in Machine-/Deep-Learning (Homeoffice möglich);Softwareentwickler/in;zollsoft GmbH    ;Hamburg;Hamburg;2025-09-23;Bundesagentur;;;;;;;;
Learning Experience Designer (m/w/d);KI-Manager/in;NBS Northern Business School gGmbH;Hamburg;Hamburg;2026-04-01;Bundesagentur;;;;;;;;
Senior ML-Ops Engineer (m/w/d/x);Machine Learning Engineer;Deutsche Telekom AG;Hamburg;Hamburg;2026-07-12;Bundesagentur;;;;;;;;
AI Engineering Lead (m/w/d) - Hybrid;Machine Learning Engineer;Qodia;Hamburg;Hamburg;2026-06-27;Bundesagentur;;;;;;;;
Staff Forward Deployed Engineer, GenAI, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Hamburg;Hamburg;2026-06-16;Bundesagentur;;;;;;;;
Home Office Dozent (m/w/d) für strategisches KI-Management,Hamburg,Oldenburg,Han...;Machine Learning Engineer;IBB Institut für Berufliche Bildung AG;Hamburg;Hamburg;2026-07-02;Bundesagentur;;;;;;;;
mgm technology partners GmbH: Softwareentwickler KI & Automatisierung (m/w/d);Softwareentwickler/in;mgm technology partners GmbH;Hamburg;Hamburg;2026-07-07;Bundesagentur;;;;;;;;
NTT DATA Deutschland SE: Senior AI & GenAI Architect (w/m/x);KI-Engineer;NTT DATA Deutschland SE;Hamburg;Hamburg;2026-07-06;Bundesagentur;;;;;;;;
Reinforcement Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Hamburg;Hamburg;2025-01-27;Bundesagentur;;;;;;;;
(Senior) Consultant Data Science - AI and Data (w/m/d);Informatiker/in;EY Consulting GmbH;Hamburg;Hamburg;2026-06-23;Bundesagentur;;;;;;;;
Information Security Officer (all genders);Berufsspezialist/in - Informationssicherheit;Nect GmbH;Hamburg;Hamburg;2026-07-08;Bundesagentur;;;;;;;;
Berater AI Operationalization MLOps - AI & Data (w/m/d);Informatiker/in;EY Consulting GmbH;Hamburg;Hamburg;2025-06-02;Bundesagentur;;;;;;;;
(Senior) Consultant Digital & Emerging Technologies (Financial Services) (w/m/d);Informatiker/in;EY Consulting GmbH;Hamburg;Hamburg;2026-06-17;Bundesagentur;;;;;;;;
Berater im Projektmanagement im öffentlichen Sektor - Business Transformation (w/m/d);Wirtschaftsingenieur/in;EY Consulting GmbH;Hamburg;Hamburg;2025-08-18;Bundesagentur;;;;;;;;
Berater Supply Chain Planning - Supply Chain & Operations (w/m/d);Betriebswirt/in (Hochschule);EY Consulting GmbH;Hamburg;Hamburg;2025-04-18;Bundesagentur;;;;;;;;
Machine Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-10;Bundesagentur;;;;;;;;
Machine Learning Entwickler:in;Mathematiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-02-10;Bundesagentur;;;;;;;;
Projektmanagerin / Projektmanager – Arbeitsgruppe Machine Learning ;Gesundheitsmanager/in;Universitätsklinikum Frankfurt;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Teamleitung & Koordinatorin/ Koordinator Machine Learning - Radiologie-KI ;Informatiker/in;Universitätsklinikum Frankfurt;Frankfurt am Main;Hessen;2026-06-30;Bundesagentur;;;;;;;;
Senior ML-Ops Engineer (m/w/d/x);Machine Learning Engineer;Deutsche Telekom AG;Frankfurt am Main;Hessen;2026-07-12;Bundesagentur;;;;;;;;
AI Innovation Engineer, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Frankfurt am Main;Hessen;2026-06-16;Bundesagentur;;;;;;;;
AI Innovation Engineer, Deutsche Borse Group, Google Cloud;Machine Learning Engineer;Google Germany GmbH;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Home Office Dozent (m/w/d) für strategisches KI-Management,Hamburg,Oldenburg,Han...;Machine Learning Engineer;IBB Institut für Berufliche Bildung AG;Frankfurt am Main;Hessen;2026-07-02;Bundesagentur;;;;;;;;
Reinforcement Learning;Informatiker/in;alfatraining Bildungszentrum GmbH;Frankfurt am Main;Hessen;2025-01-27;Bundesagentur;;;;;;;;
Senior Data Scientist in CCM (d/m/w);Mathematiker/in;Deutsche Bank AG;Frankfurt am Main;Hessen;2026-07-13;Bundesagentur;;;;;;;;
Praktikant*in im Bereich Big Data & Advanced Analytics - Data Scientist;Informatiker/in;Commerzbank AG;Frankfurt am Main;Hessen;2026-07-13;Bundesagentur;;;;;;;;
Analysemethodiker:in Betrieb;Mathematiker/in;Deutsche Bahn AG;Frankfurt am Main;Hessen;2026-07-07;Bundesagentur;;;;;;;;
Senior SW Engineer (w/m/d);Fachinformatiker/in - Anwendungsentwicklung;BWI GmbH;Frankfurt am Main;Hessen;2026-06-30;Bundesagentur;;;;;;;;
Intern Data Science in Group Treasury;Data Scientist;Commerzbank AG;Frankfurt am Main;Hessen;2026-06-30;Bundesagentur;;;;;;;;
Data Architect, Deutsche Borse Delivery Team, Google Cloud;Cloud-Architect;Google Germany GmbH;Frankfurt am Main;Hessen;2026-06-11;Bundesagentur;;;;;;;;
Application Manager Krisenvorsorgeinformation Bund (m/w/d);DevOps Engineer;BWI GmbH;Frankfurt am Main;Hessen;2026-05-15;Bundesagentur;;;;;;;;
(Senior) Consultant Data Science - AI and Data (w/m/d);Informatiker/in;EY Consulting GmbH;Eschborn, Taunus;Hessen;2026-06-23;Bundesagentur;;;;;;;;
Duales Studium Data Science und Künstliche Intelligenz 2027 (w/m/d);Not provided;Deutsche Bahn AG;Frankfurt am Main;Hessen;2026-06-30;Bundesagentur;;;;;;;;
Senior IT Expert Plattform Automation (m/w/d);IT-Manager/in;BWI GmbH;Frankfurt am Main;Hessen;2025-12-18;Bundesagentur;;;;;;;;
Duales Studium Finance and Management;Not provided;accadis Hochschule Bad Homburg gGmbH;Bad Homburg vor der Höhe;Hessen;2026-06-19;Bundesagentur;;;;;;;;
Data Science und Künstliche Intelligenz (B.Sc.) 2027;Not provided;SIEMENS AG;Frankfurt am Main;Hessen;2026-06-23;Bundesagentur;;;;;;;;
Business Analyst KI-Projekte und KI-Agenten (w|m|d);Business-Analyst/in;BridgingIT GmbH;Frankfurt am Main;Hessen;2025-11-14;Bundesagentur;;;;;;;;
Senior IT Architect Collaboration und Content Management (m/w/d);Software-Architect;BWI GmbH;Frankfurt am Main;Hessen;2026-04-28;Bundesagentur;;;;;;;;
Software Engineer (w/m/d);Softwareentwickler/in;ALDB GmbH;Berlin;Berlin;2026-05-26;Bundesagentur;;;;;;;;
Embedded Software Engineer (m/w/d);Anwendungsprogrammierer/in;CarByte;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Software Engineer* für Datenprojekte;Data Engineer;inovex GmbH;Berlin;Berlin;2025-05-22;Bundesagentur;;;;;;;;
FullStack Software Engineer (m/w/d);Anwendungsprogrammierer/in;SQLI;Berlin;Berlin;2026-06-14;Bundesagentur;;;;;;;;
Senior Software Engineer (w/m/d);Softwareentwickler/in;Capgemini Deutschland GmbH;Berlin;Berlin;2026-06-26;Bundesagentur;;;;;;;;
Senior AI Software Engineer;KI-Engineer;CompuGroup Medical SE & Co. KGaA;Berlin;Berlin;2026-06-29;Bundesagentur;;;;;;;;
Software QA-Engineer (w/m/d);IT-Qualitätssicherungskoordinator/in;B. Braun;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Software Engineer (m/w/d) mit Schwerpunkt Cloud & DevOps;Softwareentwickler/in;Bertrandt AG;Berlin;Berlin;2026-06-29;Bundesagentur;;;;;;;;
Software Engineer Full Stack (m/w/d);Informatiker/in;BWI GmbH;Berlin;Berlin;2026-06-29;Bundesagentur;;;;;;;;
Senior Software Engineer (all genders);IT-Fachwirt/in;Zalando SE;Berlin;Berlin;2026-07-14;Bundesagentur;;;;;;;;
Senior Software Engineer (AppGlass) (m/f/d);Softwareentwickler/in;JetBrains GmbH;Berlin;Berlin;2026-07-08;Bundesagentur;;;;;;;;
Senior Software Engineer – Flash (f/m/d);Softwareentwickler/in;Forto Logistics SE & Co. KG;Berlin;Berlin;2026-06-19;Bundesagentur;;;;;;;;
Quereinsteiger Physiker / Mathematiker als Software Engineer Data Analytics (mwd);Anwendungsprogrammierer/in;HMS Analytical Software;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
DevOps Engineer im Cloud Umfeld (w/m/d);DevOps Engineer;EMOS Software GmbH;Berlin;Berlin;2025-06-13;Bundesagentur;;;;;;;;
Senior Software Engineer – Shipment (f/m/d);Softwareentwickler/in;Forto Logistics SE & Co. KG;Berlin;Berlin;2026-06-19;Bundesagentur;;;;;;;;
(Senior) Software Engineer Financial Services (w/m/d);Softwareentwickler/in;Capgemini Deutschland GmbH;Berlin;Berlin;2026-07-07;Bundesagentur;;;;;;;;
Software Test Engineer (m/w/d);Informatiker/in;Schmitt GmbH;Berlin;Berlin;2026-06-19;Bundesagentur;;;;;;;;
Senior Graphics/JVM Software Engineer (JVM Runtime) (m/f/d);Softwareentwickler/in;JetBrains GmbH;Berlin;Berlin;2026-07-08;Bundesagentur;;;;;;;;
Software Engineer (m/w/d), Hauptverwaltung Groß Kienitz;Software-Architect;Getränke Hoffmann Gruppe KG;Blankenfelde-Mahlow;Brandenburg;2026-07-10;Bundesagentur;;;;;;;;
Senior Software Engineer – Test Automation;Softwareentwickler/in;activjob GmbH;Berlin;Berlin;2026-06-20;Bundesagentur;;;;;;;;
AI Engineer / Software Engineer (all genders);IT-Systemadministrator/in;adesso;Berlin;Berlin;2026-07-03;Bundesagentur;;;;;;;;
Software Engineer / Softwareentwickler (w/m/d) Schwerpunkt Künstliche Intelligenz;Softwareentwickler/in;ALDB GmbH;Berlin;Berlin;2025-11-27;Bundesagentur;;;;;;;;
Software Architekt / Embedded Software Engineer (m/w/d);Embedded-Systems-Entwickler/in;YER;Berlin;Berlin;2026-07-10;Bundesagentur;;;;;;;;
Principal Software Engineer (m/w/d) – JVM & Cloud Architecture;Softwareentwickler/in;zollsoft GmbH;Berlin;Berlin;2026-07-01;Bundesagentur;;;;;;;;
Software Engineer (w/m/d);Anwendungsprogrammierer/in;Capgemini;Hamburg;Hamburg;2026-07-08;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Softwareentwickler/in;ERGO Group AG;Hamburg;Hamburg;2026-02-11;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Informatiker/in;DEKRA Arbeit GmbH;Wedel;Schleswig-Holstein;2026-07-10;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Softwareentwickler/in;Orizon GmbH, Unit Aviation;Wedel;Schleswig-Holstein;2026-07-01;Bundesagentur;;;;;;;;
Senior Software Engineer (w/m/d);Softwareentwickler/in;Capgemini Deutschland GmbH;Hamburg;Hamburg;2026-06-26;Bundesagentur;;;;;;;;
Software Engineer* für Datenprojekte;Data Engineer;inovex GmbH;Hamburg;Hamburg;2025-05-22;Bundesagentur;;;;;;;;
Software Engineer (w/m/d);Ingenieur/in - Elektrotechnik;Brunel GmbH NL Hamburg;Wedel;Schleswig-Holstein;2026-06-30;Bundesagentur;;;;;;;;
Software Engineer Schwerpunkt Testautomatisierung (m/w/d);Softwareentwickler/in;PPI AG;Hamburg;Hamburg;2025-02-19;Bundesagentur;;;;;;;;
Software Engineer (m/w/d);Softwareentwickler/in;SCOPE Engineering GmbH;Wedel;Schleswig-Holstein;2026-06-05;Bundesagentur;;;;;;;;
Matlab Software Engineer (m/w/d);Softwareentwickler/in;FERCHAU GmbH Niederlassung Hamburg-City;Wedel;Schleswig-Holstein;2026-07-14;Bundesagentur;;;;;;;;
Software Engineer (w/d/m) Schwerpunkt Entwicklungs-Workflows;Data Engineer;Deutsches                Klima rechenzentrum GmbH;Hamburg;Hamburg;2026-06-17;Bundesagentur;;;;;;;;
Senior Software Engineer Defense (w/m/d);Anwendungsprogrammierer/in;Capgemini;Hamburg;Hamburg;2026-07-08;Bundesagentur;;;;;;;;
Software-Engineer (Angular);Bachelor Professional - IT (Softwareentwicklung);ClassiX Software GmbH;Hamburg;Hamburg;2026-07-10;Bundesagentur;;;;;;;;
Software Engineer - Input Management (m/w/d);Anwendungsprogrammierer/in;ERGO;Hamburg;Hamburg;2026-07-03;Bundesagentur;;;;;;;;
Agentic Software Engineer (gn);Softwareentwickler/in;workidentity GmbH;Hamburg;Hamburg;2026-07-09;Bundesagentur;;;;;;;;
Software Engineer (m/w/d) Vincorion;Informationswissenschaftler/in;Aviation Industry Personnel Services GmbH;Wedel;Schleswig-Holstein;2026-06-23;Bundesagentur;;;;;;;;
Senior Inhouse Java Software Engineer (w/m/d);Software-Architect;plusYou GmbH;Hamburg;Hamburg;2026-05-19;Bundesagentur;;;;;;;;
(Senior) Software Engineer Financial Services (w/m/d);Softwareentwickler/in;Capgemini Deutschland GmbH;Hamburg;Hamburg;2026-07-07;Bundesagentur;;;;;;;;
DevOps Software Engineer (all genders);DevOps Engineer;soft-park GmbH;Hamburg;Hamburg;2026-06-29;Bundesagentur;;;;;;;;
Solution Architect / Software Engineer (w/m/d);Softwareentwickler/in;Förde Digital GmbH;Hamburg;Hamburg;2026-06-11;Bundesagentur;;;;;;;;
Software Engineer (gn) C++;Softwareentwickler/in;Dock 22 GmbH;Wedel;Schleswig-Holstein;2026-07-05;Bundesagentur;;;;;;;;
Software Engineer Full Stack (m/w/d);Informatiker/in;BWI GmbH;Hamburg;Hamburg;2026-06-29;Bundesagentur;;;;;;;;
DevOps Engineer im Cloud Umfeld (w/m/d);DevOps Engineer;EMOS Software GmbH;Hamburg;Hamburg;2025-06-13;Bundesagentur;;;;;;;;
Software Engineer C++ & Architektur (m/w/d);Softwareentwickler/in;Akkodis Germany Tech Experts GmbH;Wedel;Schleswig-Holstein;2026-07-01;Bundesagentur;;;;;;;;
Embedded Software Test Engineer (m/w/d);Testingenieur/in;YER;Hamburg;Hamburg;2026-07-12;Bundesagentur;;;;;;;;
Software Engineer (w/m/d);Anwendungsprogrammierer/in;Capgemini;Frankfurt am Main;Hessen;2026-07-08;Bundesagentur;;;;;;;;
Senior Software Engineer (w/m/d);Softwareentwickler/in;Capgemini Deutschland GmbH;Frankfurt am Main;Hessen;2026-06-26;Bundesagentur;;;;;;;;
Software Engineer (m/f/d);Anwendungsprogrammierer/in;Yatta;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Azure Software Engineer (m/w/d);IT-Systemadministrator/in;Slalom;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Software Quality Engineer (m/w/d);Qualitätsingenieur/in;FERCHAU GmbH Niederlassung Frankfurt;Frankfurt am Main;Hessen;2026-06-30;Bundesagentur;;;;;;;;
Senior Software Engineer Defense (w/m/d);Anwendungsprogrammierer/in;Capgemini;Frankfurt am Main;Hessen;2026-07-08;Bundesagentur;;;;;;;;
Software Engineer Full Stack (m/w/d);Informatiker/in;BWI GmbH;Frankfurt am Main;Hessen;2026-06-29;Bundesagentur;;;;;;;;
Senior Software Engineer (w/m/d) - Software Architect;Informatiker/in;Siemens AG;Frankfurt am Main;Hessen;2026-04-22;Bundesagentur;;;;;;;;
(Senior) Software Engineer Financial Services (w/m/d);Softwareentwickler/in;Capgemini Deutschland GmbH;Frankfurt am Main;Hessen;2026-07-07;Bundesagentur;;;;;;;;
DevOps Engineer im Cloud Umfeld (w/m/d);DevOps Engineer;EMOS Software GmbH;Frankfurt am Main;Hessen;2025-06-13;Bundesagentur;;;;;;;;
Software Engineer (f/m/d) CM500;Internettechnologe/-technologin;Siemens Energy Global GmbH & Co. KG;Frankfurt am Main;Hessen;2026-03-26;Bundesagentur;;;;;;;;
Senior Expert IT Software Engineer (m/w/d);Softwareentwickler/in;Vodafone GmbH;Eschborn, Taunus;Hessen;2026-07-01;Bundesagentur;;;;;;;;
Embedded Engineer - Software & Systeme (w/m/d);IT-Projektleiter/in (Weiterbildung/Ausbildung);Brunel GmbH NL Mannheim;Frankfurt am Main;Hessen;2026-06-24;Bundesagentur;;;;;;;;
Senior Software Engineer / Technical Coordinator (m/w/d);Ingenieurinformatiker/in;FERCHAU GmbH Niederlassung Frankfurt;Frankfurt am Main;Hessen;2026-06-22;Bundesagentur;;;;;;;;
Software Quality Assurance / QA Engineer (m/w/d);Informatiker/in;Advancis Software & Services GmbH;Langen (Hessen);Hessen;2026-06-01;Bundesagentur;;;;;;;;
AI Engineer / Software Engineer (all genders);IT-Systemadministrator/in;adesso;Frankfurt am Main;Hessen;2026-07-03;Bundesagentur;;;;;;;;
Senior Software Engineer (m/w/d) – Hybrid in Frankfurt / Rhein-Main;Software-Architect;equipme GmbH;Sulzbach (Taunus);Hessen;2026-04-30;Bundesagentur;;;;;;;;
Software Test Engineer / Testspezialist für digitale Online-Services (m/w/d);Informatiker/in;Finanz Informatik GmbH & Co. KG;Frankfurt am Main;Hessen;2026-05-04;Bundesagentur;;;;;;;;
AI Solution Architect / Senior Engineer Financial Services (w/m/d);Software-Architect;Capgemini Deutschland GmbH;Frankfurt am Main;Hessen;2026-07-07;Bundesagentur;;;;;;;;
Teamcenter® Engineer (m/w/d) – Junior bis Senior / 100% remote;Software-Architect;Profi Talent Recruitment UG PTR;Frankfurt am Main;Hessen;2026-07-10;Bundesagentur;;;;;;;;
LLM Engineer / LLM Application Engineer / Senior Software Engineer (m/w/d) – KI-Plattform & LLM-Inte;Application-Engineer/-Manager/in;KI Group;Bad Homburg vor der Höhe;Hessen;2026-07-10;Bundesagentur;;;;;;;;
DevOps Engineer (m/w/d);DevOps Engineer;ITech Progress GmbH;Frankfurt am Main;Hessen;2025-08-12;Bundesagentur;;;;;;;;
Project Engineer PSIM (m/w/d);Projektingenieur/in;Advancis Software & Services GmbH;Langen (Hessen);Hessen;2026-01-06;Bundesagentur;;;;;;;;
Data Analyst;;Talon.One LinkedIn Jobs;Berlin;;2026-05-24;Adzuna;full_time;;;;Unknown;ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world’s most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE ROL…;52.507706;13.420806
Data Analyst;;Almedia;Berlin;;2026-05-02;Adzuna;full_time;70000.0;95000.0;82500.0;Unknown;This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already Europe’s 3 fastest-growing company in 2025 (FT1000). We are building the future of marketing by rewarding our community of over 70 million users for engaging with our advertisers’ products. We are offering a new way to acquire users for the biggest companies in the world. We ar…;52.507706;13.420806
Data Analyst;;Talon.One;Berlin;;2026-05-22;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;ABOUT THE ROLE: As a Data Analyst, you will be responsible for all kinds of analysis within the company. You will be in close cooperation with the stakeholders from all departments (Marketing, Product, Customer Success, Sales, Management, GTM etc.), helping us define their KPIs and come up with data use cases that will help the business in all its operations. You will be at the forefront of all synergies between the business and the rest of the data team by aligning on the data strategy, specif…;52.507706;13.420806
Manufacturing Data Analyst;;Almetra;Berlin;;2025-11-13;Adzuna;full_time;50000.0;65000.0;57500.0;Stellen aus Fertigung;We’re looking for a Manufacturing Data Analyst who combines solid analytical and coding skills with a strong understanding of industrial operations. You’ll work directly with customers and internal teams to translate manufacturing data into actionable insights — improving both customer outcomes and our AI analytics platform. What you’ll do Collaborate with manufacturing customers to analyse production data and uncover performance drivers Work closely with AI and backend engineers to define, tes…;52.507706;13.420806
